id,department_code,insee_code,zip_code,name,slug,old,gps_lat,gps_lng
3478,10,10246,10260,Montceaux-lès-Vaudes,"montceaux les vaudes",0,48.1536,4.1558
3479,10,10247,10130,Montfey,montfey,0,48.0654,3.8692
3480,10,10248,10300,Montgueux,montgueux,0,48.3,3.954
3481,10,10249,10270,Montiéramey,montieramey,0,48.2328,4.315
3482,10,10250,10200,Montier-en-l'Isle,"montier en l isle",0,48.2703,4.6819
3483,10,10251,10130,Montigny-les-Monts,"montigny les monts",0,48.0917,3.9648
3484,10,10252,10140,Montmartin-le-Haut,"montmartin le haut",0,48.2097,4.5507
3485,10,10253,10330,Montmorency-Beaufort,"montmorency beaufort",0,48.482,4.5604
3486,10,10254,10400,Montpothier,montpothier,0,48.5818,3.5113
3487,10,10255,10270,Montreuil-sur-Barse,"montreuil sur barse",0,48.2188,4.2933
3488,10,10256,10150,Montsuzain,montsuzain,0,48.4404,4.1323
3489,10,10257,10240,Morembert,morembert,0,48.5005,4.3264
3490,10,10258,10500,Morvilliers,morvilliers,0,48.3804,4.6393
3491,10,10259,10400,"La Motte-Tilly","la motte tilly",0,48.4828,3.4311
3492,10,10260,10800,Moussey,moussey,0,48.219,4.0975
3493,10,10261,10250,Mussy-sur-Seine,"mussy sur seine",0,47.9811,4.4915
3494,10,10262,10250,Neuville-sur-Seine,"neuville sur seine",0,48.0385,4.4085
3495,10,10263,10190,Neuville-sur-Vanne,"neuville sur vanne",0,48.2496,3.7748
3496,10,10264,10360,Noé-les-Mallets,"noe les mallets",0,48.0994,4.5571
3497,10,10265,10420,"Les Noës-près-Troyes","les noes pres troyes",0,48.3034,4.0436
3498,10,10266,10160,Nogent-en-Othe,"nogent en othe",0,48.131,3.7947
3499,10,10267,10240,Nogent-sur-Aube,"nogent sur aube",0,48.4916,4.3111
3500,10,10268,10400,Nogent-sur-Seine,"nogent sur seine",0,48.5079,3.5004
3501,10,10269,10700,Nozay,nozay,0,48.5067,4.0988
3502,10,10270,10220,Onjon,onjon,0,48.3978,4.2817
3503,10,10271,10510,Origny-le-Sec,"origny le sec",0,48.4605,3.7741
3504,10,10272,10700,Ormes,ormes,0,48.55,4.1056
3505,10,10273,10700,Ortillon,ortillon,0,48.5019,4.2393
3506,10,10274,10170,Orvilliers-Saint-Julien,"orvilliers saint julien",0,48.4379,3.824
3507,10,10275,10100,Ossey-les-Trois-Maisons,"ossey les trois maisons",0,48.4353,3.7331
3508,10,10276,10160,Paisy-Cosdon,"paisy cosdon",0,48.2163,3.6967
3509,10,10278,10210,Pargues,pargues,0,48.0137,4.205
3510,10,10279,10330,Pars-lès-Chavanges,"pars les chavanges",0,48.5221,4.5036
3511,10,10280,10100,Pars-lès-Romilly,"pars les romilly",0,48.4897,3.7211
3512,10,10281,10350,"Le Pavillon-Sainte-Julie","le pavillon sainte julie",0,48.361,3.8989
3513,10,10282,10600,Payns,payns,0,48.38,3.9657
3514,10,10283,10500,Pel-et-Der,"pel et der",0,48.3899,4.414
3515,10,10284,10400,Périgny-la-Rose,"perigny la rose",0,48.5441,3.6279
3516,10,10285,10500,Perthes-lès-Brienne,"perthes les brienne",0,48.4324,4.5415
3517,10,10286,10500,Petit-Mesnil,"petit mesnil",0,48.3391,4.6317
3518,10,10287,10220,Piney,piney,0,48.3244,4.376
3519,10,10288,10250,Plaines-Saint-Lange,"plaines saint lange",0,47.9962,4.4793
3520,10,10289,10380,Plancy-l'Abbaye,"plancy l abbaye",0,48.5775,3.9703
3521,10,10290,10160,Planty,planty,0,48.2717,3.6559
3522,10,10291,10400,Plessis-Barbuise,"plessis barbuise",0,48.5691,3.5807
3523,10,10293,10700,Poivres,poivres,0,48.6797,4.2702
3524,10,10294,10110,Poligny,poligny,0,48.176,4.3478
3525,10,10295,10110,Polisot,polisot,0,48.0746,4.3552
3526,10,10296,10110,Polisy,polisy,0,48.0583,4.3666
3527,10,10297,10150,Pont-Sainte-Marie,"pont sainte marie",0,48.3175,4.0951
3528,10,10298,10400,Pont-sur-Seine,"pont sur seine",0,48.519,3.6041
3529,10,10299,10700,Pouan-les-Vallées,"pouan les vallees",0,48.5431,4.0664
3530,10,10300,10240,Pougy,pougy,0,48.4381,4.3542
3531,10,10301,10290,Pouy-sur-Vannes,"pouy sur vannes",0,48.2969,3.5933
3532,10,10302,10210,Praslin,praslin,0,48.0425,4.2133
3533,10,10303,10500,Précy-Notre-Dame,"precy notre dame",0,48.4044,4.4384
3534,10,10304,10500,Précy-Saint-Martin,"precy saint martin",0,48.4132,4.4588
3535,10,10305,10170,Prémierfait,premierfait,0,48.5037,4.0211
3536,10,10306,10200,Proverville,proverville,0,48.2328,4.6745
3537,10,10307,10190,Prugny,prugny,0,48.2462,3.938
3538,10,10308,10350,Prunay-Belleville,"prunay belleville",0,48.3664,3.7767
3539,10,10309,10210,Prusy,prusy,0,47.9747,4.0505
3540,10,10310,10140,Puits-et-Nuisement,"puits et nuisement",0,48.2158,4.5124
3541,10,10312,10130,Racines,racines,0,48.0477,3.8526
3542,10,10313,10500,Radonvilliers,radonvilliers,0,48.3375,4.476
3543,10,10314,10240,Ramerupt,ramerupt,0,48.516,4.304
3544,10,10315,10500,Rances,rances,0,48.4646,4.5557
3545,10,10316,10170,Rhèges,rheges,0,48.5346,3.9975
3546,10,10317,10340,"Les Riceys","les riceys",0,47.9885,4.3668
3547,10,10318,10290,Rigny-la-Nonneuse,"rigny la nonneuse",0,48.4131,3.6477
3548,10,10319,10160,Rigny-le-Ferron,"rigny le ferron",0,48.2045,3.6296
3549,10,10320,10280,Rilly-Sainte-Syre,"rilly sainte syre",0,48.4458,3.9563
3550,10,10321,10440,"La Rivière-de-Corps","la riviere de corps",0,48.281,4.0159
3551,10,10323,10100,Romilly-sur-Seine,"romilly sur seine",0,48.5215,3.7115
3552,10,10324,10320,Roncenay,roncenay,0,48.1985,4.0475
3553,10,10325,10430,Rosières-près-Troyes,"rosieres pres troyes",0,48.2607,4.0683
3554,10,10326,10500,Rosnay-l'Hôpital,"rosnay l hopital",0,48.4575,4.5015
3555,10,10327,10500,"La Rothière","la rothiere",0,48.3352,4.5958
3556,10,10328,10220,Rouilly-Sacey,"rouilly sacey",0,48.3464,4.2796
3557,10,10329,10800,Rouilly-Saint-Loup,"rouilly saint loup",0,48.2676,4.1485
3558,10,10330,10200,Rouvres-les-Vignes,"rouvres les vignes",0,48.2366,4.8272
3559,10,10331,10260,Rumilly-lès-Vaudes,"rumilly les vaudes",0,48.1261,4.1997
3560,10,10332,10410,Ruvigny,ruvigny,0,48.2693,4.1884
3561,10,10333,10120,Saint-André-les-Vergers,"saint andre les vergers",0,48.2807,4.0514
3562,10,10334,10400,Saint-Aubin,"saint aubin",0,48.4831,3.5549
3563,10,10335,10160,Saint-Benoist-sur-Vanne,"saint benoist sur vanne",0,48.2318,3.6698
3564,10,10336,10180,Saint-Benoît-sur-Seine,"saint benoit sur seine",0,48.3704,4.0367
3565,10,10337,10500,Saint-Christophe-Dodinicourt,"saint christophe dodinicourt",0,48.4358,4.4712
3566,10,10338,10700,Saint-Étienne-sous-Barbuise,"saint etienne sous barbuise",0,48.4929,4.1157
3567,10,10339,10350,Saint-Flavy,"saint flavy",0,48.4033,3.7722
3568,10,10340,10120,Saint-Germain,"saint germain",0,48.2521,4.0136
3569,10,10341,10100,Saint-Hilaire-sous-Romilly,"saint hilaire sous romilly",0,48.5037,3.657
3570,10,10342,10320,Saint-Jean-de-Bonneval,"saint jean de bonneval",0,48.1695,4.0549
3571,10,10343,10800,Saint-Julien-les-Villas,"saint julien les villas",0,48.2749,4.1056
3572,10,10344,10800,Saint-Léger-près-Troyes,"saint leger pres troyes",0,48.2409,4.0723
3573,10,10345,10500,Saint-Léger-sous-Brienne,"saint leger sous brienne",0,48.4081,4.4963
3574,10,10346,10330,Saint-Léger-sous-Margerie,"saint leger sous margerie",0,48.5323,4.4876
3575,10,10347,10100,Saint-Loup-de-Buffigny,"saint loup de buffigny",0,48.4419,3.6263
3576,10,10348,10350,Saint-Lupien,"saint lupien",0,48.3601,3.6995
3577,10,10349,10180,Saint-Lyé,"saint lye",0,48.3472,3.983
3578,10,10350,10160,Saint-Mards-en-Othe,"saint mards en othe",0,48.1627,3.7956
3579,10,10351,10100,Saint-Martin-de-Bossenay,"saint martin de bossenay",0,48.4438,3.6797
3580,10,10352,10150,Sainte-Maure,"sainte maure",0,48.3546,4.0647
3581,10,10353,10280,Saint-Mesmin,"saint mesmin",0,48.4409,3.9073
3582,10,10354,10700,Saint-Nabord-sur-Aube,"saint nabord sur aube",0,48.5171,4.2081
3583,10,10355,10400,Saint-Nicolas-la-Chapelle,"saint nicolas la chapelle",0,48.5189,3.4823
3584,10,10356,10170,Saint-Oulph,"saint oulph",0,48.5179,3.8605
3585,10,10357,10410,Saint-Parres-aux-Tertres,"saint parres aux tertres",0,48.2916,4.1233
3586,10,10358,10260,Saint-Parres-lès-Vaudes,"saint parres les vaudes",0,48.1736,4.2201
3587,10,10359,10130,Saint-Phal,"saint phal",0,48.111,3.9962
3588,10,10360,10120,Saint-Pouange,"saint pouange",0,48.2281,4.0447
3589,10,10361,10700,Saint-Remy-sous-Barbuise,"saint remy sous barbuise",0,48.4792,4.1276
3590,10,10362,10300,Sainte-Savine,"sainte savine",0,48.2949,4.0331
3591,10,10363,10800,Saint-Thibault,"saint thibault",0,48.2033,4.1471
3592,10,10364,10360,Saint-Usage,"saint usage",0,48.0969,4.6403
3593,10,10365,10700,Salon,salon,0,48.6399,4.0178
3594,10,10366,10200,Saulcy,saulcy,0,48.2785,4.8344
3595,10,10367,10400,"La Saulsotte","la saulsotte",0,48.5363,3.5106
3596,10,10368,10600,Savières,savieres,0,48.4137,3.9451
3597,10,10369,10700,Semoine,semoine,0,48.6729,4.0855
3598,10,10370,10400,Soligny-les-Étangs,"soligny les etangs",0,48.4053,3.5088
3599,10,10371,10320,Sommeval,sommeval,0,48.1611,3.9565
3600,10,10372,10200,Soulaines-Dhuys,"soulaines dhuys",0,48.382,4.7063
3601,10,10373,10320,Souligny,souligny,0,48.2034,3.9784
3602,10,10374,10200,Spoy,spoy,0,48.2268,4.6154
3603,10,10375,10410,Thennelières,thennelieres,0,48.2893,4.1891
3604,10,10376,10140,Thieffrain,thieffrain,0,48.1991,4.4369
3605,10,10377,10200,Thil,thil,0,48.3431,4.79
3606,10,10378,10200,Thors,thors,0,48.3062,4.81
3607,10,10379,10700,Torcy-le-Grand,"torcy le grand",0,48.5255,4.1684
3608,10,10380,10700,Torcy-le-Petit,"torcy le petit",0,48.531,4.193
3609,10,10381,10440,Torvilliers,torvilliers,0,48.2772,3.9696
3610,10,10382,10400,Traînel,trainel,0,48.4097,3.4482
3611,10,10383,10290,Trancault,trancault,0,48.3746,3.5349
3612,10,10384,10140,Trannes,trannes,0,48.3064,4.5994
3613,10,10386,10700,Trouans,trouans,0,48.6363,4.2471
3614,10,10387,10000,Troyes,troyes,0,48.2981,4.082
3615,10,10388,10210,Turgy,turgy,0,48.0263,4.0524
3616,10,10389,10140,Unienville,unienville,0,48.3168,4.5477
3617,10,10390,10200,Urville,urville,0,48.171,4.671
3618,10,10391,10150,Vailly,vailly,0,48.3671,4.1177
3619,10,10392,10170,Vallant-Saint-Georges,"vallant saint georges",0,48.4639,3.9002
3620,10,10393,10500,Vallentigny,vallentigny,0,48.4439,4.6154
3621,10,10394,10210,Vallières,vallieres,0,48.0015,4.0624
3622,10,10395,10210,Vanlay,vanlay,0,48.0215,4.0248
3623,10,10396,10190,Vauchassis,vauchassis,0,48.2102,3.9205
3624,10,10397,10140,Vauchonvilliers,vauchonvilliers,0,48.2679,4.5354
3625,10,10398,10240,Vaucogne,vaucogne,0,48.5316,4.3412
3626,10,10399,10260,Vaudes,vaudes,0,48.1788,4.1815
3627,10,10400,10700,Vaupoisson,vaupoisson,0,48.5103,4.2215
3628,10,10401,10140,Vendeuvre-sur-Barse,"vendeuvre sur barse",0,48.2417,4.457
3629,10,10402,10800,"La Vendue-Mignot","la vendue mignot",0,48.1565,4.104
3630,10,10403,10200,Vernonvilliers,vernonvilliers,0,48.3113,4.6799
3631,10,10404,10360,Verpillières-sur-Ource,"verpillieres sur ource",0,48.0445,4.5865
3632,10,10405,10240,Verricourt,verricourt,0,48.4537,4.337
3633,10,10406,10390,Verrières,verrieres,0,48.2309,4.1509
3634,10,10408,10380,Viâpres-le-Petit,"viapres le petit",0,48.5732,4.0484
3635,10,10409,10600,Villacerf,villacerf,0,48.4061,3.9914
3636,10,10410,10290,Villadin,villadin,0,48.3112,3.6855
3637,10,10411,10500,"La Ville-aux-Bois","la ville aux bois",0,48.4044,4.6831
3638,10,10412,10410,Villechétif,villechetif,0,48.3149,4.1522
3639,10,10414,10350,Villeloup,villeloup,0,48.3523,3.868
3640,10,10416,10800,Villemereuil,villemereuil,0,48.2008,4.0825
3641,10,10417,10160,Villemoiron-en-Othe,"villemoiron en othe",0,48.1972,3.7987
3642,10,10418,10110,Villemorien,villemorien,0,48.0803,4.2956
3643,10,10419,10260,Villemoyenne,villemoyenne,0,48.1906,4.2467
3644,10,10420,10370,Villenauxe-la-Grande,"villenauxe la grande",0,48.6044,3.554
3645,10,10421,10400,"La Villeneuve-au-Châtelot","la villeneuve au chatelot",0,48.5445,3.6074
3646,10,10422,10130,Villeneuve-au-Chemin,"villeneuve au chemin",0,48.0892,3.842
3647,10,10423,10140,"La Villeneuve-au-Chêne","la villeneuve au chene",0,48.2481,4.3921
3648,10,10424,10330,Villeret,villeret,0,48.4787,4.5888
3649,10,10425,10320,Villery,villery,0,48.1734,4.0151
3650,10,10426,10310,Ville-sous-la-Ferté,"ville sous la ferte",0,48.1437,4.783
3651,10,10427,10110,Ville-sur-Arce,"ville sur arce",0,48.1081,4.4469
3652,10,10428,10200,Ville-sur-Terre,"ville sur terre",0,48.3376,4.7311
3653,10,10429,10700,Villette-sur-Aube,"villette sur aube",0,48.5359,4.1063
3654,10,10430,10700,Villiers-Herbisse,"villiers herbisse",0,48.6458,4.1148
3655,10,10431,10210,Villiers-le-Bois,"villiers le bois",0,47.957,4.1904
3656,10,10432,10210,Villiers-sous-Praslin,"villiers sous praslin",0,48.0613,4.25
3657,10,10433,10140,Villy-en-Trodes,"villy en trodes",0,48.2019,4.3904
3658,10,10434,10800,Villy-le-Bois,"villy le bois",0,48.1684,4.0916
3659,10,10435,10800,Villy-le-Maréchal,"villy le marechal",0,48.1907,4.074
3660,10,10436,10700,Vinets,vinets,0,48.5392,4.229
3661,10,10437,10260,Virey-sous-Bar,"virey sous bar",0,48.1333,4.3107
3662,10,10438,10110,Vitry-le-Croisé,"vitry le croise",0,48.1439,4.5747
3663,10,10439,10110,Viviers-sur-Artaut,"viviers sur artaut",0,48.0991,4.4992
3664,10,10440,10200,Voigny,voigny,0,48.2366,4.7669
3665,10,10441,10130,Vosnon,vosnon,0,48.1089,3.8365
3666,10,10442,10150,Voué,voue,0,48.4624,4.1304
3667,10,10443,10210,Vougrey,vougrey,0,48.088,4.2314
3668,10,10444,10160,Vulaines,vulaines,0,48.2352,3.623
3669,10,10445,10500,Yèvres-le-Petit,"yevres le petit",0,48.4786,4.4897
3670,11,11001,11800,Aigues-Vives,"aigues vives",0,43.2365,2.525
3671,11,11002,11320,Airoux,airoux,0,43.369,1.8743
3672,11,11003,11300,Ajac,ajac,0,43.0451,2.1373
3673,11,11004,11240,Alaigne,alaigne,0,43.0974,2.0872
3674,11,11005,11290,Alairac,alairac,0,43.1819,2.2354
3675,11,11006,11360,Albas,albas,0,43.0148,2.7263
3676,11,11007,11330,Albières,albieres,0,42.9463,2.4384
3677,11,11008,11580,Alet-les-Bains,"alet les bains",0,42.9956,2.2662
3678,11,11009,11170,Alzonne,alzonne,0,43.2666,2.1708
3679,11,11010,11190,Antugnac,antugnac,0,42.9621,2.2157
3680,11,11011,11600,Aragon,aragon,0,43.2981,2.3122
3681,11,11012,11120,Argeliers,argeliers,0,43.311,2.9157
3682,11,11013,11200,Argens-Minervois,"argens minervois",0,43.2451,2.7703
3683,11,11014,11110,Armissan,armissan,0,43.1892,3.0946
3684,11,11015,11190,Arques,arques,0,42.939,2.4017
3685,11,11016,11220,Arquettes-en-Val,"arquettes en val",0,43.1048,2.4935
3686,11,11017,11140,Artigues,artigues,0,42.7927,2.2079
3687,11,11018,11290,Arzens,arzens,0,43.1949,2.2074
3688,11,11019,11140,Aunat,aunat,0,42.7899,2.0989
3689,11,11020,11330,Auriac,auriac,0,42.9274,2.4899
3690,11,11021,11140,Axat,axat,0,42.7998,2.2325
3691,11,11022,11700,Azille,azille,0,43.2747,2.6571
3692,11,11023,11800,Badens,badens,0,43.2222,2.5061
3693,11,11024,11100,Bages,bages,0,43.1241,2.9622
3694,11,11025,11600,Bagnoles,bagnoles,0,43.267,2.4448
3695,11,11026,11410,Baraigne,baraigne,0,43.3329,1.8215
3696,11,11027,11800,Barbaira,barbaira,0,43.1851,2.5147
3697,11,11028,11340,Belcaire,belcaire,0,42.8321,1.9516
3698,11,11029,11580,Belcastel-et-Buc,"belcastel et buc",0,43.0307,2.3549
3699,11,11030,11410,Belflou,belflou,0,43.3204,1.794
3700,11,11031,11140,Belfort-sur-Rebenty,"belfort sur rebenty",0,42.8325,2.0518
3701,11,11032,11240,Bellegarde-du-Razès,"bellegarde du razes",0,43.1056,2.0552
3702,11,11033,11420,Belpech,belpech,0,43.2025,1.766
3703,11,11034,11240,Belvèze-du-Razès,"belveze du razes",0,43.1229,2.0914
3704,11,11035,11500,Belvianes-et-Cavirac,"belvianes et cavirac",0,42.8507,2.2036
3705,11,11036,11340,Belvis,belvis,0,42.8604,2.0663
3706,11,11037,11000,Berriac,berriac,0,43.2132,2.4079
3707,11,11038,11140,Bessède-de-Sault,"bessede de sault",0,42.7978,2.1263
3708,11,11039,11300,"La Bezole","la bezole",0,43.027,2.0932
3709,11,11040,11200,Bizanet,bizanet,0,43.1445,2.8571
3710,11,11041,11120,Bize-Minervois,"bize minervois",0,43.3465,2.8696
3711,11,11042,11700,Blomac,blomac,0,43.2102,2.5948
3712,11,11043,11800,Bouilhonnac,bouilhonnac,0,43.2326,2.4444
3713,11,11044,11330,Bouisse,bouisse,0,42.9738,2.4202
3714,11,11045,11300,Bouriège,bouriege,0,42.9972,2.1564
3715,11,11046,11300,Bourigeole,bourigeole,0,42.9837,2.1236
3716,11,11047,11140,"Le Bousquet","le bousquet",0,42.697,2.1785
3717,11,11048,11200,Boutenac,boutenac,0,43.1473,2.7964
3718,11,11049,11150,Bram,bram,0,43.2504,2.1078
3719,11,11051,11270,Brézilhac,brezilhac,0,43.1682,2.0754
3720,11,11052,11390,Brousses-et-Villaret,"brousses et villaret",0,43.3462,2.2383
3721,11,11053,11300,Brugairolles,brugairolles,0,43.1365,2.1642
3722,11,11054,11400,"Les Brunels","les brunels",0,43.4104,2.047
3723,11,11055,11190,Bugarach,bugarach,0,42.8754,2.3546
3724,11,11056,11160,Cabrespine,cabrespine,0,43.3803,2.4749
3725,11,11057,11420,Cahuzac,cahuzac,0,43.191,1.8556
3726,11,11058,11240,Cailhau,cailhau,0,43.1467,2.1314
3727,11,11059,11240,Cailhavel,cailhavel,0,43.1645,2.1254
3728,11,11060,11140,Cailla,cailla,0,42.8128,2.202
3729,11,11061,11240,Cambieure,cambieure,0,43.1264,2.1249
3730,11,11062,11140,Campagna-de-Sault,"campagna de sault",0,42.7574,2.0502
3731,11,11063,11260,Campagne-sur-Aude,"campagne sur aude",0,42.9126,2.2019
3732,11,11064,11200,Camplong-d'Aude,"camplong d aude",0,43.1263,2.6489
3733,11,11065,11190,Camps-sur-l'Agly,"camps sur l agly",0,42.868,2.413
3734,11,11066,11340,Camurac,camurac,0,42.7992,1.9221
3735,11,11067,11200,Canet,canet,0,43.231,2.8284
3736,11,11068,11700,Capendu,capendu,0,43.1864,2.5617
3737,11,11069,11000,Carcassonne,carcassonne,0,43.2091,2.3567
3738,11,11070,11170,Carlipa,carlipa,0,43.3085,2.1236
3739,11,11071,11360,Cascastel-des-Corbières,"cascastel des corbieres",0,42.9765,2.7526
3740,11,11072,11270,"La Cassaigne","la cassaigne",0,43.1958,1.9937
3741,11,11073,11190,Cassaignes,cassaignes,0,42.947,2.2933
3742,11,11074,11320,"Les Cassés","les casses",0,43.4267,1.8642
3743,11,11075,11160,Castans,castans,0,43.4046,2.482
3744,11,11076,11400,Castelnaudary,castelnaudary,0,43.3282,1.9629
3745,11,11077,11700,Castelnau-d'Aude,"castelnau d aude",0,43.2346,2.6791
3746,11,11078,11300,Castelreng,castelreng,0,43.0211,2.1279
3747,11,11079,11390,Caudebronde,caudebronde,0,43.3919,2.2982
3748,11,11080,11230,"Val de Lambronne","val de lambronne",0,43.0736,1.9877
3749,11,11081,11160,Caunes-Minervois,"caunes minervois",0,43.337,2.5213
3750,11,11082,11250,Caunette-sur-Lauquet,"caunette sur lauquet",0,43.031,2.4184
3751,11,11083,11220,Caunettes-en-Val,"caunettes en val",0,43.071,2.5694
3752,11,11084,11170,Caux-et-Sauzens,"caux et sauzens",0,43.2272,2.253
3753,11,11085,11570,Cavanac,cavanac,0,43.1671,2.3338
3754,11,11086,11510,Caves,caves,0,42.9363,2.9633
3755,11,11087,11270,Cazalrenoux,cazalrenoux,0,43.1875,1.9454
3756,11,11088,11570,Cazilhac,cazilhac,0,43.1778,2.3624
3757,11,11089,11170,Cenne-Monestiés,"cenne monesties",0,43.3215,2.1275
3758,11,11090,11300,Cépie,cepie,0,43.1077,2.2413
3759,11,11091,11230,Chalabre,chalabre,0,42.9847,2.0177
3760,11,11092,11160,Citou,citou,0,43.37,2.5361
3761,11,11093,11140,"Le Clat","le clat",0,42.789,2.1764
3762,11,11094,11250,Clermont-sur-Lauquet,"clermont sur lauquet",0,43.0445,2.419
3763,11,11095,11700,Comigne,comigne,0,43.1663,2.5901
3764,11,11096,11340,Comus,comus,0,42.8244,1.885
3765,11,11097,11190,Conilhac-de-la-Montagne,"conilhac de la montagne",0,42.979778,2.194552
3766,11,11098,11200,Conilhac-Corbières,"conilhac corbieres",0,43.1822,2.7177
3767,11,11099,11600,Conques-sur-Orbiel,"conques sur orbiel",0,43.2823,2.3862
3768,11,11100,11230,Corbières,corbieres,0,43.0433,2.0015
3769,11,11101,11500,Coudons,coudons,0,42.8669,2.1191
3770,11,11102,11250,Couffoulens,couffoulens,0,43.1517,2.3076
3771,11,11103,11190,Couiza,couiza,0,42.9337,2.272
3772,11,11104,11140,Counozouls,counozouls,0,42.7194,2.2381
3773,11,11105,11300,Cournanel,cournanel,0,43.0309,2.234
3774,11,11106,11110,Coursan,coursan,0,43.2455,3.0592
3775,11,11107,11230,Courtauly,courtauly,0,43.0379,2.0451
3776,11,11108,11240,"La Courtète","la courtete",0,43.141,2.0285
3777,11,11109,11190,Coustaussa,coustaussa,0,42.94,2.2814
3778,11,11110,11220,Coustouge,coustouge,0,43.0518,2.7461
3779,11,11111,11200,Cruscades,cruscades,0,43.1957,2.8173
3780,11,11112,11190,Cubières-sur-Cinoble,"cubieres sur cinoble",0,42.8616,2.4605
3781,11,11113,11350,Cucugnan,cucugnan,0,42.8538,2.6066
3782,11,11114,11410,Cumiès,cumies,0,43.2987,1.8336
3783,11,11115,11390,Cuxac-Cabardès,"cuxac cabardes",0,43.3896,2.2769
3784,11,11116,11590,Cuxac-d'Aude,"cuxac d aude",0,43.2583,3.0028
3785,11,11117,11330,Davejean,davejean,0,42.9709,2.6011
3786,11,11118,11330,Dernacueillette,dernacueillette,0,42.9291,2.6052
3787,11,11119,11300,"La Digne-d'Amont","la digne d amont",0,43.0389,2.1611
3788,11,11120,11300,"La Digne-d'Aval","la digne d aval",0,43.0469,2.179
3789,11,11121,11240,Donazac,donazac,0,43.0782,2.1286
3790,11,11122,11700,Douzens,douzens,0,43.1778,2.6102
3791,11,11123,11350,Duilhac-sous-Peyrepertuse,"duilhac sous peyrepertuse",0,42.8638,2.5692
3792,11,11124,11360,Durban-Corbières,"durban corbieres",0,42.9896,2.8284
3793,11,11125,11360,Embres-et-Castelmaure,"embres et castelmaure",0,42.9213,2.8231
3794,11,11126,11200,Escales,escales,0,43.2224,2.7029
3795,11,11127,11140,Escouloubre,escouloubre,0,42.7392,2.1133
3796,11,11128,11240,Escueillens-et-Saint-Just-de-Bélengard,"escueillens et saint just de belengard",0,43.0996,2.0231
3797,11,11129,11260,Espéraza,esperaza,0,42.9307,2.2173
3798,11,11130,11340,Espezel,espezel,0,42.8404,2.0251
3799,11,11131,11260,Val-du-Faby,"val du faby",0,42.9284,2.1565
3800,11,11132,11200,Fabrezan,fabrezan,0,43.1282,2.7112
3801,11,11133,11220,Fajac-en-Val,"fajac en val",0,43.1215,2.4694
3802,11,11134,11410,Fajac-la-Relenque,"fajac la relenque",0,43.2822,1.7263
3803,11,11135,11140,"La Fajolle","la fajolle",0,42.7545,1.961
3804,11,11136,11270,Fanjeaux,fanjeaux,0,43.1922,2.0383
3805,11,11137,11330,Félines-Termenès,"felines termenes",0,42.9846,2.6042
3806,11,11138,11400,Fendeille,fendeille,0,43.2702,1.9488
3807,11,11139,11240,Fenouillet-du-Razès,"fenouillet du razes",0,43.1563,2.0242
3808,11,11140,11200,Ferrals-les-Corbières,"ferrals les corbieres",0,43.143,2.7438
3809,11,11141,11240,Ferran,ferran,0,43.1527,2.0897
3810,11,11142,11300,Festes-et-Saint-André,"festes et saint andre",0,42.9637,2.1198
3811,11,11143,11510,Feuilla,feuilla,0,42.9235,2.8945
3812,11,11144,11510,Fitou,fitou,0,42.9017,2.9905
3813,11,11145,11560,Fleury,fleury,0,43.2078,3.1702
